prompt_id,layer,position,rank_intermediate,rank_answer
0,0,10,54982,22262
0,0,11,147687,148341
0,0,12,29241,17598
0,0,13,20306,24210
0,0,14,5764,562
0,0,15,6324,1074
0,1,10,71306,53741
0,1,11,146499,147606
0,1,12,60614,59552
0,1,13,48299,46370
0,1,14,8099,812
0,1,15,27919,10211
0,2,10,96689,55759
0,2,11,142666,140826
0,2,12,30052,35664
0,2,13,33440,41008
0,2,14,14546,5553
0,2,15,13784,5957
0,3,10,34335,10833
0,3,11,85871,62913
0,3,12,12278,11292
0,3,13,3941,8663
0,3,14,1236,217
0,3,15,842,309
0,4,10,36624,6193
0,4,11,134926,127383
0,4,12,18736,9528
0,4,13,6781,29320
0,4,14,7052,666
0,4,15,3051,719
0,5,10,5586,1529
0,5,11,91718,96555
0,5,12,4882,7586
0,5,13,920,3283
0,5,14,1447,276
0,5,15,718,271
0,6,10,485,124
0,6,11,31712,27360
0,6,12,926,820
0,6,13,272,240
0,6,14,2043,240
0,6,15,2762,508
0,7,10,86,7
0,7,11,48528,27271
0,7,12,1060,714
0,7,13,587,365
0,7,14,1370,136
0,7,15,3008,489
0,8,10,12,1
0,8,11,5356,5123
0,8,12,118,207
0,8,13,58,64
0,8,14,228,57
0,8,15,491,172
0,9,10,11,1
0,9,11,1918,1289
0,9,12,44,73
0,9,13,33,31
0,9,14,294,73
0,9,15,311,79
0,10,10,18,2
0,10,11,308,293
0,10,12,41,47
0,10,13,25,17
0,10,14,200,70
0,10,15,262,81
0,11,10,43,5
0,11,11,356,300
0,11,12,39,70
0,11,13,30,38
0,11,14,143,62
0,11,15,199,78
0,12,10,18,4
0,12,11,143,182
0,12,12,37,55
0,12,13,30,25
0,12,14,206,65
0,12,15,220,78
0,13,10,15,3
0,13,11,69,117
0,13,12,32,45
0,13,13,10,11
0,13,14,108,41
0,13,15,181,62
0,14,10,15,8
0,14,11,39,272
0,14,12,49,115
0,14,13,13,32
0,14,14,91,50
0,14,15,131,61
0,15,10,60,27
0,15,11,36,473
0,15,12,135,247
0,15,13,80,104
0,15,14,94,66
0,15,15,385,244
0,16,10,108,42
0,16,11,496,2047
0,16,12,156,288
0,16,13,202,194
0,16,14,153,109
