prompt_id,layer,position,rank_intermediate,rank_answer
0,0,10,5551,77696
0,0,11,47618,35435
0,0,12,17041,20117
0,0,13,579,1860
0,0,14,39025,1065
0,0,15,8240,420
0,1,10,2319,29484
0,1,11,38509,16965
0,1,12,32478,21989
0,1,13,1932,2772
0,1,14,35994,411
0,1,15,24840,715
0,2,10,2489,15911
0,2,11,64559,16825
0,2,12,37191,18485
0,2,13,3233,1806
0,2,14,37563,218
0,2,15,21373,104
0,3,10,4886,14078
0,3,11,47903,15570
0,3,12,31776,15024
0,3,13,1922,1293
0,3,14,16579,107
0,3,15,10179,60
0,4,10,5649,52196
0,4,11,40424,17411
0,4,12,30274,16918
0,4,13,1495,1297
0,4,14,9612,153
0,4,15,8526,41
0,5,10,5291,22644
0,5,11,20146,6192
0,5,12,9409,7812
0,5,13,1167,879
0,5,14,19799,157
0,5,15,7427,20
0,6,10,8954,9414
0,6,11,14872,4243
0,6,12,2656,2174
0,6,13,589,260
0,6,14,28741,167
0,6,15,6713,15
0,7,10,1816,547
0,7,11,10594,1616
0,7,12,1853,1568
0,7,13,796,211
0,7,14,23845,108
0,7,15,10396,23
0,8,10,871,337
0,8,11,3896,447
0,8,12,1070,1195
0,8,13,356,120
0,8,14,5227,44
0,8,15,2469,5
0,9,10,1363,516
0,9,11,4241,678
0,9,12,645,1167
0,9,13,149,67
0,9,14,4652,71
0,9,15,1053,7
0,10,10,2118,568
0,10,11,1562,319
0,10,12,885,613
0,10,13,93,39
0,10,14,6268,116
0,10,15,1434,24
0,11,10,1846,973
0,11,11,2066,706
0,11,12,1106,692
0,11,13,166,69
0,11,14,5639,99
0,11,15,996,14
0,12,10,676,636
0,12,11,774,468
0,12,12,709,552
0,12,13,99,80
0,12,14,2764,112
0,12,15,570,17
0,13,10,700,785
0,13,11,872,439
0,13,12,1276,1608
0,13,13,199,185
0,13,14,7246,207
0,13,15,969,33
0,14,10,1940,1851
0,14,11,1696,581
0,14,12,2914,2007
0,14,13,328,579
0,14,14,7802,346
0,14,15,983,44
0,15,10,1402,877
0,15,11,2017,313
0,15,12,1955,668
0,15,13,414,232
0,15,14,16772,307
0,15,15,1105,40
0,16,10,12078,4695
0,16,11,13291,604
0,16,12,7635,1048
0,16,13,1847,1042
0,16,14,36780,541
0,16,15,2437,31
0,17,10,27904,5243
0,17,11,26298,1316
0,17,12,14592,2876
